,date,factor
0,2020-01-02,2.5316
1,2020-01-03,2.5366
2,2020-01-06,2.5048
3,2020-01-07,2.4926
4,2020-01-08,2.5038
5,2020-01-09,2.5122
6,2020-01-10,2.5068
7,2020-01-13,2.5118
8,2020-01-14,2.5118
9,2020-01-15,2.5017
10,2020-01-16,2.5094
11,2020-01-17,2.5115
12,2020-01-19,2.5104
13,2020-01-20,2.4929
14,2020-01-21,2.4772
15,2020-01-22,2.4792
16,2020-01-23,2.4793
17,2020-01-24,
18,2020-01-27,
19,2020-01-28,
20,2020-01-29,
21,2020-01-30,
22,2020-01-31,
23,2020-02-03,2.33
24,2020-02-04,2.3694
25,2020-02-05,2.359
26,2020-02-06,2.3468
27,2020-02-07,2.3242
28,2020-02-10,2.3083
29,2020-02-11,2.3155
30,2020-02-12,2.296
31,2020-02-13,2.2935
32,2020-02-14,2.3127
33,2020-02-17,2.3138
34,2020-02-18,2.2897
35,2020-02-19,2.3008
36,2020-02-20,2.3542
37,2020-02-21,2.3063
38,2020-02-24,2.2708
39,2020-02-25,2.2892
40,2020-02-26,2.2898
41,2020-02-27,2.2845
42,2020-02-28,2.2545
43,2020-03-02,2.2545
44,2020-03-03,2.2545
45,2020-03-04,2.2325
46,2020-03-05,2.2275
47,2020-03-06,2.185
48,2020-03-09,2.1004
49,2020-03-10,2.1504
50,2020-03-11,2.1204
51,2020-03-12,2.1372
52,2020-03-13,2.1593
53,2020-03-16,2.194
54,2020-03-17,2.209
55,2020-03-18,2.209
56,2020-03-19,2.1959
57,2020-03-20,2.1716
58,2020-03-23,2.1266
59,2020-03-24,2.0654
60,2020-03-25,2.0259
61,2020-03-26,1.9664
62,2020-03-27,1.9855
63,2020-03-30,1.9547
64,2020-03-31,1.9053
65,2020-04-01,1.9062
66,2020-04-02,1.9102
67,2020-04-03,1.9311
68,2020-04-06,
69,2020-04-07,1.6829
70,2020-04-08,1.5452
71,2020-04-09,1.6096
72,2020-04-10,1.6609
73,2020-04-13,1.6879
74,2020-04-14,1.6299
75,2020-04-15,1.5816
76,2020-04-16,1.5688
77,2020-04-17,1.5719
78,2020-04-20,1.5393
79,2020-04-21,1.4636
80,2020-04-22,1.3814
81,2020-04-23,1.3268
82,2020-04-24,1.3725
83,2020-04-26,1.3734
84,2020-04-27,1.3775
85,2020-04-28,1.368
86,2020-04-29,1.34
87,2020-04-30,1.3725
88,2020-05-01,
89,2020-05-04,
90,2020-05-05,
91,2020-05-06,1.4058
92,2020-05-07,1.4528
93,2020-05-08,1.4657
94,2020-05-09,1.4559
95,2020-05-11,1.5199
96,2020-05-12,1.5212
97,2020-05-13,1.5433
98,2020-05-14,1.5365
99,2020-05-15,1.524
100,2020-05-18,1.5776
101,2020-05-19,1.6117
102,2020-05-20,1.6284
103,2020-05-21,1.6431
104,2020-05-22,1.5947
105,2020-05-25,1.6632
106,2020-05-26,1.7376
107,2020-05-27,1.8594
108,2020-05-28,1.8439
109,2020-05-29,1.8545
110,2020-06-01,1.8536
111,2020-06-02,2.0187
112,2020-06-03,2.1431
113,2020-06-04,2.2335
114,2020-06-05,2.2572
115,2020-06-08,2.2335
116,2020-06-09,2.2112
117,2020-06-10,2.2655
118,2020-06-11,2.2442
119,2020-06-12,2.221
120,2020-06-15,2.243
121,2020-06-16,2.2844
122,2020-06-17,2.3373
123,2020-06-18,2.3294
124,2020-06-19,2.339
125,2020-06-22,2.3862
126,2020-06-23,2.4015
127,2020-06-24,2.325
128,2020-06-25,
129,2020-06-26,
130,2020-06-28,2.278
131,2020-06-29,2.2857
132,2020-06-30,2.2446
133,2020-07-01,2.2853
134,2020-07-02,2.2684
135,2020-07-03,2.2942
136,2020-07-06,2.4666
137,2020-07-07,2.4431
138,2020-07-08,2.5198
139,2020-07-09,2.5039
140,2020-07-10,2.504
141,2020-07-13,2.5845
142,2020-07-14,2.5509
143,2020-07-15,2.489
144,2020-07-16,2.4794
145,2020-07-17,2.4433
146,2020-07-20,2.4251
147,2020-07-21,2.4071
148,2020-07-22,2.355
149,2020-07-23,2.3779
150,2020-07-24,2.3701
151,2020-07-27,2.3808
